decision_id,logged_at_utc,threat_score,predicted_label,true_label,explanation,routing_decision,model_version
393,2026-08-14T06:47:50.372740+00:00,0.382699666903408,0,0,prior incident count=0.0 decreased risk | known malicious indicator count=1.0 increased risk | protocol risk score=66.0 increased risk,human_review,bda3915925d1ea45
394,2026-08-14T06:47:50.372740+00:00,0.0317828550370427,0,0,known malicious indicator count=0.0 decreased risk | prior incident count=0.0 decreased risk | geo mismatch=0.0 decreased risk,auto_close,bda3915925d1ea45
395,2026-08-14T06:47:50.372740+00:00,0.1816493377091718,0,0,prior incident count=0.0 decreased risk | known malicious indicator count=1.0 increased risk | src ip reputation score=99.3 decreased risk,human_review,bda3915925d1ea45
396,2026-08-14T06:47:50.372740+00:00,0.0391077119646198,0,0,known malicious indicator count=0.0 decreased risk | prior incident count=0.0 decreased risk | geo mismatch=0.0 decreased risk,auto_close,bda3915925d1ea45
397,2026-08-14T06:47:50.372740+00:00,0.1073256525118367,0,0,known malicious indicator count=0.0 decreased risk | prior incident count=0.0 decreased risk | src ip reputation score=25.2 increased risk,auto_close,bda3915925d1ea45
398,2026-08-14T06:47:50.372740+00:00,0.1073091362907298,0,0,known malicious indicator count=0.0 decreased risk | prior incident count=0.0 decreased risk | geo mismatch=0.0 decreased risk,auto_close,bda3915925d1ea45
399,2026-08-14T06:47:50.372740+00:00,0.0364696494619127,0,0,known malicious indicator count=0.0 decreased risk | prior incident count=0.0 decreased risk | geo mismatch=0.0 decreased risk,auto_close,bda3915925d1ea45
400,2026-08-14T06:47:50.372740+00:00,0.0716985512355597,0,0,known malicious indicator count=0.0 decreased risk | prior incident count=0.0 decreased risk | days since last patch=112.3 increased risk,auto_close,bda3915925d1ea45
401,2026-08-14T06:47:50.372740+00:00,0.0938409387665944,0,0,known malicious indicator count=0.0 decreased risk | prior incident count=0.0 decreased risk | unusual time access=1.0 increased risk,auto_close,bda3915925d1ea45
402,2026-08-14T06:47:50.372740+00:00,0.0286959916653867,0,0,known malicious indicator count=0.0 decreased risk | prior incident count=0.0 decreased risk | geo mismatch=0.0 decreased risk,auto_close,bda3915925d1ea45
403,2026-08-14T06:47:50.372740+00:00,0.1814221790385415,0,0,known malicious indicator count=0.0 decreased risk | data transfer mb=173.6 increased risk | geo mismatch=0.0 decreased risk,human_review,bda3915925d1ea45
404,2026-08-14T06:47:50.372740+00:00,0.1058847194430406,0,0,known malicious indicator count=0.0 decreased risk | prior incident count=0.0 decreased risk | days since last patch=72.1 increased risk,auto_close,bda3915925d1ea45
405,2026-08-14T06:47:50.372740+00:00,0.8249469973975073,1,1,prior incident count=3.0 increased risk | known malicious indicator count=0.0 decreased risk | src ip reputation score=45.8 increased risk,auto_escalate,bda3915925d1ea45
406,2026-08-14T06:47:50.372740+00:00,0.1278708782557089,0,0,prior incident count=0.0 decreased risk | known malicious indicator count=1.0 increased risk | protocol risk score=13.2 decreased risk,auto_close,bda3915925d1ea45
407,2026-08-14T06:47:50.372740+00:00,0.3897974389367289,0,0,known malicious indicator count=0.0 decreased risk | unusual time access=1.0 increased risk | geo mismatch=0.0 decreased risk,human_review,bda3915925d1ea45
408,2026-08-14T06:47:50.372740+00:00,0.6428232926089805,1,0,geo mismatch=1.0 increased risk | known malicious indicator count=0.0 decreased risk | protocol risk score=14.3 decreased risk,human_review,bda3915925d1ea45
409,2026-08-14T06:47:50.372740+00:00,0.6629837894517385,1,1,known malicious indicator count=2.0 increased risk | prior incident count=0.0 decreased risk | protocol risk score=6.9 decreased risk,human_review,bda3915925d1ea45
410,2026-08-14T06:47:50.372740+00:00,0.7396183115841101,1,1,prior incident count=2.0 increased risk | known malicious indicator count=0.0 decreased risk | days since last patch=69.8 increased risk,human_review,bda3915925d1ea45
411,2026-08-14T06:47:50.372740+00:00,0.0339833325819962,0,0,known malicious indicator count=0.0 decreased risk | geo mismatch=0.0 decreased risk | protocol risk score=0.0 decreased risk,auto_close,bda3915925d1ea45
412,2026-08-14T06:47:50.372740+00:00,0.068342193003936,0,0,known malicious indicator count=0.0 decreased risk | prior incident count=0.0 decreased risk | geo mismatch=0.0 decreased risk,auto_close,bda3915925d1ea45
413,2026-08-14T06:47:50.372740+00:00,0.0145021356438357,0,0,known malicious indicator count=0.0 decreased risk | prior incident count=0.0 decreased risk | geo mismatch=0.0 decreased risk,auto_close,bda3915925d1ea45
414,2026-08-14T06:47:50.372740+00:00,0.1004231253986813,0,0,known malicious indicator count=0.0 decreased risk | geo mismatch=0.0 decreased risk | unusual time access=0.0 decreased risk,auto_close,bda3915925d1ea45
415,2026-08-14T06:47:50.372740+00:00,0.0309339449462388,0,0,known malicious indicator count=0.0 decreased risk | prior incident count=0.0 decreased risk | geo mismatch=0.0 decreased risk,auto_close,bda3915925d1ea45
416,2026-08-14T06:47:50.372740+00:00,0.0771658602369343,0,0,known malicious indicator count=0.0 decreased risk | geo mismatch=0.0 decreased risk | src ip reputation score=86.3 decreased risk,auto_close,bda3915925d1ea45
417,2026-08-14T06:47:50.372740+00:00,0.0479180958921914,0,0,known malicious indicator count=0.0 decreased risk | prior incident count=0.0 decreased risk | unusual time access=1.0 increased risk,auto_close,bda3915925d1ea45
418,2026-08-14T06:47:50.372740+00:00,0.6598126545247304,1,0,known malicious indicator count=1.0 increased risk | prior incident count=1.0 increased risk | geo mismatch=0.0 decreased risk,human_review,bda3915925d1ea45
419,2026-08-14T06:47:50.372740+00:00,0.0593898016279469,0,0,known malicious indicator count=0.0 decreased risk | prior incident count=0.0 decreased risk | geo mismatch=0.0 decreased risk,auto_close,bda3915925d1ea45
420,2026-08-14T06:47:50.372740+00:00,0.2160108331204679,0,0,known malicious indicator count=0.0 decreased risk | prior incident count=0.0 decreased risk | unusual time access=1.0 increased risk,human_review,bda3915925d1ea45
421,2026-08-14T06:47:50.372740+00:00,0.0548607763534235,0,0,known malicious indicator count=0.0 decreased risk | prior incident count=0.0 decreased risk | days since last patch=109.0 increased risk,auto_close,bda3915925d1ea45
422,2026-08-14T06:47:50.372740+00:00,0.0458346338482341,0,0,known malicious indicator count=0.0 decreased risk | prior incident count=0.0 decreased risk | geo mismatch=0.0 decreased risk,auto_close,bda3915925d1ea45
423,2026-08-14T06:47:50.372740+00:00,0.9040595178576158,1,1,prior incident count=3.0 increased risk | known malicious indicator count=1.0 increased risk | src ip reputation score=94.4 decreased risk,auto_escalate,bda3915925d1ea45
424,2026-08-14T06:47:50.372740+00:00,0.0227216483764244,0,0,known malicious indicator count=0.0 decreased risk | prior incident count=0.0 decreased risk | geo mismatch=0.0 decreased risk,auto_close,bda3915925d1ea45
425,2026-08-14T06:47:50.372740+00:00,0.767592191333483,1,1,geo mismatch=1.0 increased risk | prior incident count=2.0 increased risk | known malicious indicator count=0.0 decreased risk,auto_escalate,bda3915925d1ea45
426,2026-08-14T06:47:50.372740+00:00,0.3037733010711171,0,0,geo mismatch=1.0 increased risk | known malicious indicator count=0.0 decreased risk | prior incident count=0.0 decreased risk,human_review,bda3915925d1ea45
427,2026-08-14T06:47:50.372740+00:00,0.0537130299302892,0,0,known malicious indicator count=0.0 decreased risk | prior incident count=0.0 decreased risk | geo mismatch=0.0 decreased risk,auto_close,bda3915925d1ea45
428,2026-08-14T06:47:50.372740+00:00,0.1765560514006304,0,0,known malicious indicator count=0.0 decreased risk | days since last patch=56.2 increased risk | geo mismatch=0.0 decreased risk,human_review,bda3915925d1ea45
429,2026-08-14T06:47:50.372740+00:00,0.0279060700177411,0,0,known malicious indicator count=0.0 decreased risk | prior incident count=0.0 decreased risk | geo mismatch=0.0 decreased risk,auto_close,bda3915925d1ea45
430,2026-08-14T06:47:50.372740+00:00,0.1534811034275155,0,0,known malicious indicator count=0.0 decreased risk | geo mismatch=0.0 decreased risk | src ip reputation score=41.5 increased risk,human_review,bda3915925d1ea45
431,2026-08-14T06:47:50.372740+00:00,0.0401159480838644,0,0,known malicious indicator count=0.0 decreased risk | prior incident count=0.0 decreased risk | geo mismatch=0.0 decreased risk,auto_close,bda3915925d1ea45
432,2026-08-14T06:47:50.372740+00:00,0.0127842265285271,0,0,known malicious indicator count=0.0 decreased risk | prior incident count=0.0 decreased risk | geo mismatch=0.0 decreased risk,auto_close,bda3915925d1ea45
433,2026-08-14T06:47:50.372740+00:00,0.0180266438342656,0,0,known malicious indicator count=0.0 decreased risk | prior incident count=0.0 decreased risk | geo mismatch=0.0 decreased risk,auto_close,bda3915925d1ea45
434,2026-08-14T06:47:50.372740+00:00,0.107205921443743,0,0,known malicious indicator count=0.0 decreased risk | prior incident count=0.0 decreased risk | days since last patch=69.7 increased risk,auto_close,bda3915925d1ea45
435,2026-08-14T06:47:50.372740+00:00,0.2705345166461103,0,0,known malicious indicator count=0.0 decreased risk | prior incident count=0.0 decreased risk | data transfer mb=177.2 increased risk,human_review,bda3915925d1ea45
436,2026-08-14T06:47:50.372740+00:00,0.2721373798453332,0,0,prior incident count=0.0 decreased risk | known malicious indicator count=1.0 increased risk | geo mismatch=0.0 decreased risk,human_review,bda3915925d1ea45
437,2026-08-14T06:47:50.372740+00:00,0.9413237247263734,1,1,known malicious indicator count=2.0 increased risk | prior incident count=2.0 increased risk | src ip reputation score=100.0 decreased risk,auto_escalate,bda3915925d1ea45
438,2026-08-14T06:47:50.372740+00:00,0.5953078402824002,1,0,prior incident count=3.0 increased risk | known malicious indicator count=0.0 decreased risk | src ip reputation score=93.9 decreased risk,human_review,bda3915925d1ea45
439,2026-08-14T06:47:50.372740+00:00,0.0307840554661976,0,0,known malicious indicator count=0.0 decreased risk | prior incident count=0.0 decreased risk | geo mismatch=0.0 decreased risk,auto_close,bda3915925d1ea45
440,2026-08-14T06:47:50.372740+00:00,0.103562279363502,0,0,known malicious indicator count=0.0 decreased risk | geo mismatch=0.0 decreased risk | unusual time access=0.0 decreased risk,auto_close,bda3915925d1ea45
441,2026-08-14T06:47:50.372740+00:00,0.0298386950728219,0,0,known malicious indicator count=0.0 decreased risk | prior incident count=0.0 decreased risk | geo mismatch=0.0 decreased risk,auto_close,bda3915925d1ea45
442,2026-08-14T06:47:50.372740+00:00,0.7388923558338005,1,0,known malicious indicator count=1.0 increased risk | src ip reputation score=32.5 increased risk | prior incident count=1.0 increased risk,human_review,bda3915925d1ea45
443,2026-08-14T06:47:50.372740+00:00,0.062169695885198,0,0,known malicious indicator count=0.0 decreased risk | prior incident count=0.0 decreased risk | geo mismatch=0.0 decreased risk,auto_close,bda3915925d1ea45
444,2026-08-14T06:47:50.372740+00:00,0.3286477973971605,0,1,known malicious indicator count=0.0 decreased risk | days since last patch=52.2 increased risk | src ip reputation score=100.0 decreased risk,human_review,bda3915925d1ea45
445,2026-08-14T06:47:50.372740+00:00,0.2076347545838277,0,0,known malicious indicator count=0.0 decreased risk | geo mismatch=0.0 decreased risk | login attempts last hour=6.0 increased risk,human_review,bda3915925d1ea45
446,2026-08-14T06:47:50.372740+00:00,0.0526680899661777,0,0,known malicious indicator count=0.0 decreased risk | geo mismatch=0.0 decreased risk | unusual time access=0.0 decreased risk,auto_close,bda3915925d1ea45
447,2026-08-14T06:47:50.372740+00:00,0.0492536974554901,0,0,known malicious indicator count=0.0 decreased risk | geo mismatch=0.0 decreased risk | src ip reputation score=94.7 decreased risk,auto_close,bda3915925d1ea45
448,2026-08-14T06:47:50.372740+00:00,0.8275159341226737,1,1,known malicious indicator count=3.0 increased risk | protocol risk score=14.9 decreased risk | prior incident count=1.0 increased risk,auto_escalate,bda3915925d1ea45
449,2026-08-14T06:47:50.372740+00:00,0.1034262097190776,0,0,known malicious indicator count=0.0 decreased risk | geo mismatch=0.0 decreased risk | unusual time access=0.0 decreased risk,auto_close,bda3915925d1ea45
450,2026-08-14T06:47:50.372740+00:00,0.6404733474301603,1,0,prior incident count=3.0 increased risk | known malicious indicator count=0.0 decreased risk | geo mismatch=0.0 decreased risk,human_review,bda3915925d1ea45
451,2026-08-14T06:47:50.372740+00:00,0.135177319339825,0,0,known malicious indicator count=0.0 decreased risk | geo mismatch=0.0 decreased risk | unusual time access=0.0 decreased risk,auto_close,bda3915925d1ea45
452,2026-08-14T06:47:50.372740+00:00,0.5930419645046405,1,0,prior incident count=2.0 increased risk | known malicious indicator count=0.0 decreased risk | src ip reputation score=38.0 increased risk,human_review,bda3915925d1ea45
453,2026-08-14T06:47:50.372740+00:00,0.6963115729346611,1,1,geo mismatch=1.0 increased risk | known malicious indicator count=0.0 decreased risk | src ip reputation score=82.6 decreased risk,human_review,bda3915925d1ea45
454,2026-08-14T06:47:50.372740+00:00,0.1782464940685177,0,0,prior incident count=0.0 decreased risk | known malicious indicator count=1.0 increased risk | geo mismatch=0.0 decreased risk,human_review,bda3915925d1ea45
455,2026-08-14T06:47:50.372740+00:00,0.0500095845001888,0,0,known malicious indicator count=0.0 decreased risk | geo mismatch=0.0 decreased risk | unusual time access=0.0 decreased risk,auto_close,bda3915925d1ea45
456,2026-08-14T06:47:50.372740+00:00,0.4173356769168959,0,1,prior incident count=0.0 decreased risk | known malicious indicator count=1.0 increased risk | days since last patch=80.6 increased risk,human_review,bda3915925d1ea45
457,2026-08-14T06:47:50.372740+00:00,0.1156979089982681,0,0,known malicious indicator count=0.0 decreased risk | geo mismatch=0.0 decreased risk | unusual time access=0.0 decreased risk,auto_close,bda3915925d1ea45
458,2026-08-14T06:47:50.372740+00:00,0.0914210668530408,0,0,known malicious indicator count=0.0 decreased risk | geo mismatch=0.0 decreased risk | protocol risk score=7.6 decreased risk,auto_close,bda3915925d1ea45
459,2026-08-14T06:47:50.372740+00:00,0.0728689848779231,0,0,known malicious indicator count=0.0 decreased risk | geo mismatch=0.0 decreased risk | unusual time access=0.0 decreased risk,auto_close,bda3915925d1ea45
460,2026-08-14T06:47:50.372740+00:00,0.1278325619901965,0,0,known malicious indicator count=0.0 decreased risk | prior incident count=0.0 decreased risk | unusual time access=1.0 increased risk,auto_close,bda3915925d1ea45
461,2026-08-14T06:47:50.372740+00:00,0.0298007530262127,0,0,known malicious indicator count=0.0 decreased risk | prior incident count=0.0 decreased risk | geo mismatch=0.0 decreased risk,auto_close,bda3915925d1ea45
462,2026-08-14T06:47:50.372740+00:00,0.0459519115677183,0,0,known malicious indicator count=0.0 decreased risk | prior incident count=0.0 decreased risk | geo mismatch=0.0 decreased risk,auto_close,bda3915925d1ea45
